uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
CF01,BROWN/CF/CF01.MRG,,,,,,,,,,,,,,,
CF02,BROWN/CF/CF02.MRG,,,,,,,,,,,,,,,
CF03,BROWN/CF/CF03.MRG,,,,,,,,,,,,,,,
CF04,BROWN/CF/CF04.MRG,,,,,,,,,,,,,,,
CF05,BROWN/CF/CF05.MRG,,,,,,,,,,,,,,,
CF06,BROWN/CF/CF06.MRG,,,,,,,,,,,,,,,
CF07,BROWN/CF/CF07.MRG,,,,,,,,,,,,,,,
CF08,BROWN/CF/CF08.MRG,,,,,,,,,,,,,,,
CF09,BROWN/CF/CF09.MRG,,,,,,,,,,,,,,,
CF10,BROWN/CF/CF10.MRG,,,,,,,,,,,,,,,
CF11,BROWN/CF/CF11.MRG,,,,,,,,,,,,,,,
CF12,BROWN/CF/CF12.MRG,,,,,,,,,,,,,,,
CF13,BROWN/CF/CF13.MRG,,,,,,,,,,,,,,,
CF14,BROWN/CF/CF14.MRG,,,,,,,,,,,,,,,
CF15,BROWN/CF/CF15.MRG,,,,,,,,,,,,,,,
CF16,BROWN/CF/CF16.MRG,,,,,,,,,,,,,,,
CF17,BROWN/CF/CF17.MRG,,,,,,,,,,,,,,,
CF18,BROWN/CF/CF18.MRG,,,,,,,,,,,,,,,
CF19,BROWN/CF/CF19.MRG,,,,,,,,,,,,,,,
CF20,BROWN/CF/CF20.MRG,,,,,,,,,,,,,,,
CF21,BROWN/CF/CF21.MRG,,,,,,,,,,,,,,,
CF22,BROWN/CF/CF22.MRG,,,,,,,,,,,,,,,
CF23,BROWN/CF/CF23.MRG,,,,,,,,,,,,,,,
CF24,BROWN/CF/CF24.MRG,,,,,,,,,,,,,,,
CF25,BROWN/CF/CF25.MRG,,,,,,,,,,,,,,,
CF26,BROWN/CF/CF26.MRG,,,,,,,,,,,,,,,
CF27,BROWN/CF/CF27.MRG,,,,,,,,,,,,,,,
CF28,BROWN/CF/CF28.MRG,,,,,,,,,,,,,,,
CF29,BROWN/CF/CF29.MRG,,,,,,,,,,,,,,,
CF30,BROWN/CF/CF30.MRG,,,,,,,,,,,,,,,
CF31,BROWN/CF/CF31.MRG,,,,,,,,,,,,,,,
CF32,BROWN/CF/CF32.MRG,,,,,,,,,,,,,,,
CG01,BROWN/CG/CG01.MRG,,,,,,,,,,,,,,,
CG02,BROWN/CG/CG02.MRG,,,,,,,,,,,,,,,
CG03,BROWN/CG/CG03.MRG,,,,,,,,,,,,,,,
CG04,BROWN/CG/CG04.MRG,,,,,,,,,,,,,,,
CG05,BROWN/CG/CG05.MRG,,,,,,,,,,,,,,,
CG06,BROWN/CG/CG06.MRG,,,,,,,,,,,,,,,
CG07,BROWN/CG/CG07.MRG,,,,,,,,,,,,,,,
CG08,BROWN/CG/CG08.MRG,,,,,,,,,,,,,,,
CG09,BROWN/CG/CG09.MRG,,,,,,,,,,,,,,,
CG10,BROWN/CG/CG10.MRG,,,,,,,,,,,,,,,
CG11,BROWN/CG/CG11.MRG,,,,,,,,,,,,,,,
CG12,BROWN/CG/CG12.MRG,,,,,,,,,,,,,,,
CG13,BROWN/CG/CG13.MRG,,,,,,,,,,,,,,,
CG14,BROWN/CG/CG14.MRG,,,,,,,,,,,,,,,
CG15,BROWN/CG/CG15.MRG,,,,,,,,,,,,,,,
CG16,BROWN/CG/CG16.MRG,,,,,,,,,,,,,,,
CG17,BROWN/CG/CG17.MRG,,,,,,,,,,,,,,,
CG18,BROWN/CG/CG18.MRG,,,,,,,,,,,,,,,
CG19,BROWN/CG/CG19.MRG,,,,,,,,,,,,,,,
CG20,BROWN/CG/CG20.MRG,,,,,,,,,,,,,,,
CG21,BROWN/CG/CG21.MRG,,,,,,,,,,,,,,,
CG22,BROWN/CG/CG22.MRG,,,,,,,,,,,,,,,
CG23,BROWN/CG/CG23.MRG,,,,,,,,,,,,,,,
CG24,BROWN/CG/CG24.MRG,,,,,,,,,,,,,,,
CG25,BROWN/CG/CG25.MRG,,,,,,,,,,,,,,,
CG26,BROWN/CG/CG26.MRG,,,,,,,,,,,,,,,
CG27,BROWN/CG/CG27.MRG,,,,,,,,,,,,,,,
CG28,BROWN/CG/CG28.MRG,,,,,,,,,,,,,,,
CG29,BROWN/CG/CG29.MRG,,,,,,,,,,,,,,,
CG30,BROWN/CG/CG30.MRG,,,,,,,,,,,,,,,
CG31,BROWN/CG/CG31.MRG,,,,,,,,,,,,,,,
CG32,BROWN/CG/CG32.MRG,,,,,,,,,,,,,,,
CG33,BROWN/CG/CG33.MRG,,,,,,,,,,,,,,,
CG34,BROWN/CG/CG34.MRG,,,,,,,,,,,,,,,
CG35,BROWN/CG/CG35.MRG,,,,,,,,,,,,,,,
CG36,BROWN/CG/CG36.MRG,,,,,,,,,,,,,,,
CK01,BROWN/CK/CK01.MRG,,,,,,,,,,,,,,,
CK02,BROWN/CK/CK02.MRG,,,,,,,,,,,,,,,
CK03,BROWN/CK/CK03.MRG,,,,,,,,,,,,,,,
CK04,BROWN/CK/CK04.MRG,,,,,,,,,,,,,,,
CK05,BROWN/CK/CK05.MRG,,,,,,,,,,,,,,,
CK06,BROWN/CK/CK06.MRG,,,,,,,,,,,,,,,
CK07,BROWN/CK/CK07.MRG,,,,,,,,,,,,,,,
CK08,BROWN/CK/CK08.MRG,,,,,,,,,,,,,,,
CK09,BROWN/CK/CK09.MRG,,,,,,,,,,,,,,,
CK10,BROWN/CK/CK10.MRG,,,,,,,,,,,,,,,
CK11,BROWN/CK/CK11.MRG,,,,,,,,,,,,,,,
CK12,BROWN/CK/CK12.MRG,,,,,,,,,,,,,,,
CK13,BROWN/CK/CK13.MRG,,,,,,,,,,,,,,,
CK14,BROWN/CK/CK14.MRG,,,,,,,,,,,,,,,
CK15,BROWN/CK/CK15.MRG,,,,,,,,,,,,,,,
